0	woman complain clean hous amp man alway take trash	!!! RT @mayasolovely: As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out...	neither
1	boy dat cold tyga dwn bad cufin dat hoe st place	!!!!! RT @mleew17: boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place!!	offensive_language
2	dawg ever fuck bitch start cri confus shit	!!!!!!! RT @UrKindOfBrand Dawg!!!! RT @80sbaby4life: You ever fuck a bitch and she start to cry? You be confused as shit	offensive_language
3	look like trani	!!!!!!!!! RT @C_G_Anderson: @viva_based she look like a tranny	offensive_language
4	shit hear I might true might faker bitch tell ya	!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;	offensive_language
5	shit blow I claim faith somebodi still fuck hoe	"!!!!!!!!!!!!!!!!!!""@T_Madison_x: The shit just blows me..claim you so faithful and down for somebody but still fucking with hoes! &#128514;&#128514;&#128514;"""	offensive_language
6	I sit hate anoth bitch I get much shit go	"!!!!!!""@__BrighterDays: I can not just sit up and HATE on another bitch .. I got too much shit going on!"""	offensive_language
7	caus I tire big bitch come skinni girl	!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;	offensive_language
8	amp might get ya bitch back amp	""" &amp; you might not get ya bitch back &amp; thats that """	offensive_language
9	hobbi includ fight mariam bitch	""" @rhythmixx_ :hobbies include: fighting Mariam""bitch"	offensive_language
10	kek bitch curv everyon lol I walk convers like thi smh	""" Keeks is a bitch she curves everyone "" lol I walked into a conversation like this. Smh"	offensive_language
11	murda gang bitch gang land	""" Murda Gang bitch its Gang Land """	offensive_language
12	hoe smoke loser yea go ig	""" So hoes that smoke are losers ? "" yea ... go on IG"	offensive_language
13	bad bitch onli thing I like	""" bad bitches is the only thing that i like """	offensive_language
14	bitch get I	""" bitch get up off me """	offensive_language
15	bitch nigga miss I	""" bitch nigga miss me with it """	offensive_language
16	bitch plz whatev	""" bitch plz whatever """	offensive_language
17	bitch love	""" bitch who do you love """	offensive_language
18	bitch get cut everyday b	""" bitches get cut off everyday B """	offensive_language
19	black bottl amp bad bitch	""" black bottle &amp; a bad bitch """	offensive_language
20	break bitch ca nt tell I noth	""" broke bitch cant tell me nothing """	offensive_language
